Date,AMT,BLL,CNC,DG,DLR,EA,EFX,GDX,REGN,SBAC,VFC,VRSN,VRTX
10/12/2020,217.063324,93.09783173,61.31000137,205.0911102,127.439476,134.5131989,182.9871979,35.05696106,478.980011,274.9417114,86.37753296,207.75,224.0399933
11/12/2020,217.4689484,92.41901398,60.70999908,205.8283234,128.039032,135.6318207,187.7267609,34.89779282,479.769989,274.9616394,86.13898468,209.9900055,224.1699982
14/12/2020,214.4021149,90.14298248,59.72999954,205.1210022,126.9881516,137.3696594,188.7046051,34.11189651,500.3800049,273.5151367,85.23445129,212.1100006,228.1300049
15/12/2020,214.9264221,91.87995148,60.38000107,206.9938965,127.6920471,140.4858093,193.1548157,35.18628311,491.7900085,275.6300659,86.72543335,213.5099945,228.8099976
16/12/2020,217.2710876,90.27275085,61.02999878,210.2216339,128.465332,141.4246521,192.8255463,35.84285736,486.5700073,275.1013184,85.85072327,215.4799957,232.1100006
17/12/2020,220.3280487,91.82006073,62.09000015,211.7458496,132.7779083,139.6768188,193.3244476,37.09631348,496.2099915,281.366333,86.0296402,217.9299927,236.9199982
18/12/2020,219.1507721,92.0296936,61.15000153,209.68367,132.8671417,142.4333954,194.7413177,36.3900032,498.8900146,276.2685242,84.36967468,217.8200073,236.7200012
21/12/2020,217.4293823,92.5687561,58.68999863,210.1618652,133.4917145,140.8353729,194.1226807,36.34999847,496.7399902,274.2633362,84.41938019,214.8899994,234.5500031
22/12/2020,218.1317902,92.32917023,58.06999969,212.2638855,137.3482513,139.2573242,193.6038208,35.29000092,490.0599976,275.2609558,82.38169861,216.3399963,234.8999939
23/12/2020,215.0748291,91.45069885,58.68000031,210.3710785,135.6133118,141.3347473,192.4463654,35.91999817,492.1900024,272.3279724,83.76334381,214.0099945,235.8399963
24/12/2020,217.5221252,92.1794281,58.02000046,210.4806519,136.2478027,141.6343842,193.5339813,36.02999878,488.9299927,274.3630676,83.39557648,214.5899963,234.4600067
28/12/2020,219.929657,91.21112061,58.83000183,209.5940247,137.4176636,140.5457306,193.2346497,35.68999863,482.9599915,275.5901489,84.93624878,216.8000031,232.4700012
29/12/2020,219.3426971,92.07959747,59.02999878,210.5404053,136.8128967,140.5257568,190.3310242,35.74000168,484.2200012,275.3407593,84.25040436,215.6300049,233.4900055
30/12/2020,219.2034149,92.69852448,58.91999817,209.1357422,137.1598969,141.8740845,190.7501068,36.56000137,478.2999878,273.9041748,85.63204193,214.5,232.6799927
31/12/2020,223.3021698,93.01796722,60.02999878,209.504364,138.309906,143.4221649,192.4164429,36.02000046,483.1099854,281.4561157,84.89649963,216.3999939,236.3399963
04/01/2021,218.4672394,89.60391998,62.09000015,209.2748413,134.1262054,139.3372192,187.5471649,38.50999832,482.8599854,274.9716492,84.60823822,213.5800018,229.4299927
05/01/2021,219.5715179,90.46242523,61.06999969,206.3010101,131.8162689,141.144989,189.4629517,38.5,483.4500122,271.928894,84.81697845,206.5,228.5800018
06/01/2021,213.7815247,91.5105896,67.66000366,214.8632202,130.9735718,136.6305847,181.5603485,38.45999908,470.0899963,264.0079041,86.95404816,199.5099945,226.6499939
07/01/2021,216.378067,90.52231598,69.75,217.268219,132.4606628,140.5657196,180.8917999,38.36999893,481.2000122,264.6164246,87.74923706,200,232.8999939
08/01/2021,221.0538177,90.4125061,68.20999908,215.3621826,132.4507599,141.6843262,185.6513367,36.52000046,498.730011,267.1802979,87.32182312,202.4400024,237
11/01/2021,213.8113708,90.40251923,68.68000031,214.8133087,130.1408081,141.0451202,184.2843475,35.77999878,502.9200134,259.7380981,86.55645752,199.1499939,234.6399994
12/01/2021,213.8014374,90.08307648,68.13999939,217.9268494,130.3787231,138.8877869,183.5060577,36.04000092,505.75,260.5860596,87.02362823,198.5800018,229.3800049
13/01/2021,215.3434448,90.93160248,66.51000214,217.7671814,132.0046234,136.1711578,181.7499084,35.63999939,511.8999939,264.7860413,85.05552673,199.3999939,227.1000061
14/01/2021,213.8810272,89.77362061,65.02999878,212.7975159,132.3020477,138.7679443,177.2398529,35.61000061,517.9099731,263.4891052,84.8766098,195.6999969,226.1199951
15/01/2021,218.7557373,90.26276398,63.99000168,211.0012512,135.3059692,138.8278656,176.6112366,34.50999832,517.9299927,268.4572449,83.40551758,195.2700043,225.5500031
19/01/2021,215.7612762,90.26276398,62.79000092,205.6324005,136.8029938,141.2548523,175.6333923,34.86999893,533.8900146,268.4971619,81.45729065,197.0800018,231.9100037
20/01/2021,221.6308289,92.09957123,62.41999817,204.6943512,139.5095062,145.419693,177.7487335,36.04000092,542.2700195,271.8890076,81.83501434,199.9400024,236.6999969
21/01/2021,221.0538177,91.14124298,62.75,207.2889709,140.0052032,145.7892303,178.0979614,35.70999908,535.4799805,272.0386658,83.66394806,197.1399994,238.6399994
22/01/2021,222.7649536,90.58220673,61.50999832,205.7821045,139.2517548,145.8191986,178.3474121,35.22999954,537.7800293,272.0585938,83.35581207,194.75,237.5899963
25/01/2021,226.3364258,89.70374298,60.93000031,206.1413574,141.4030762,146.1188202,178.3573914,35.18999863,548.2000122,275.8694763,84.3000946,192,241.3099976
26/01/2021,231.0917664,88.64559174,60.09999847,205.692276,144.5953827,146.1188202,180.0935669,35.09000015,544.0999756,276.8172302,84.61817169,196.0500031,237.6399994
27/01/2021,227.8784332,85.18161774,58.41999817,199.2157593,147.8868103,146.0489044,178.3174896,33.74000168,515.5599976,271.0510254,78.6741333,194.5800018,225.25
28/01/2021,227.132309,88.10652924,60.77000046,198.6369629,143.6238098,142.8328857,180.7421417,34.58000183,506.269989,269.2153931,78.89280701,196.8099976,230.0399933
29/01/2021,226.1872101,87.86693573,60.29999924,194.2061768,142.7117157,143.0226593,176.720993,34.50999832,503.8399963,268.0282593,76.40783691,194.0700073,229.0800018
01/02/2021,234.3548584,89.26450348,59.59999847,192.3500366,146.9350891,145.6893463,179.9139557,35.68000031,508.0799866,277.6053162,78.14731598,198.7100067,231.7700043
